rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1501	501	chr4:105-125:20M	chr4	20M	105000000	125000000	105	125	20	2740	113.25849240618493	6436.7204888644665	0.005803271618830586	0.3465123310180622	0.8000557756095358	0.0	0.0	0.3603161603929882
560	502	chr4:105-157:suffix	chr4	suffix	105000000	156508116	105	157	52	5460	114.90055784081517	6761.8509421442395	0.005716267054966779	0.18487272624292542	0.4239834667566835	0.0	0.0	0.19482882796545903
1103	503	chr4:110-115:5M	chr4	5M	110000000	115000000	110	115	5	760	24.329931844297107	1381.622902710351	0.001260069495873483	0.28748646043675846	0.6551216586372018	0.0	0.0	0.295297746519004
1068	504	chr4:110-120:10M	chr4	10M	110000000	120000000	110	120	10	1470	59.90633120111801	3250.232855850765	0.0032013787727831872	0.28052186230564125	0.6340880284600463	0.0	0.0	0.2900641213630249
1105	505	chr4:110-130:20M	chr4	20M	110000000	130000000	110	130	20	2740	102.03840187214496	5713.2933242041945	0.00529791319811419	0.28369885745710943	0.6480923452117134	0.0	0.0	0.29547769410734076
337	506	chr4:110-157:suffix	chr4	suffix	110000000	156508116	110	157	47	5170	114.82248504553093	6528.379369302984	0.005880335038137941	0.14421964495045003	0.3317440620127018	0.0	0.0	0.153417420608715
1050	507	chr4:115-120:5M	chr4	5M	115000000	120000000	115	120	5	760	41.58469896022319	2359.414654301563	0.0021510069356452614	0.27956903284149964	0.6257215630718445	0.0	0.0	0.28797725540786334
1234	508	chr4:115-125:10M	chr4	10M	115000000	125000000	115	125	10	1470	75.54760875678176	4290.839538653054	0.003889515167790694	0.3049064202614452	0.6994499054773521	0.0	0.0	0.3157904344840094
1323	509	chr4:115-135:20M	chr4	20M	115000000	135000000	115	135	20	2740	100.95619126994256	5552.643661984908	0.005315756250297461	0.3150843998935874	0.7115327289041509	0.0	0.0	0.32751548343292636
329	510	chr4:115-157:suffix	chr4	suffix	115000000	156508116	115	157	42	4830	111.74658612109272	6152.079529960007	0.00587255560869642	0.1432668154863084	0.32337759662449994	0.0	0.0	0.15237314706124983
1183	511	chr4:120-125:5M	chr4	5M	120000000	125000000	120	125	5	760	40.214847852731	2270.729470256305	0.002088515269686608	0.29794182213032805	0.6784162753001967	0.0	0.0	0.30681450015301664
1035	512	chr4:120-130:10M	chr4	10M	120000000	130000000	120	130	10	1470	58.41391425264857	3084.793912950565	0.0031840974959916916	0.27578142986185067	0.6186922496463562	0.0	0.0	0.28515244985430593
1071	513	chr4:120-140:20M	chr4	20M	120000000	140000000	120	140	20	2740	85.99593233606515	4697.753488206126	0.004559033878132169	0.2793275579549853	0.6410145983221008	0.0	0.0	0.29029673781633847
280	514	chr4:120-157:suffix	chr4	suffix	120000000	156508116	120	157	37	4440	101.02978426917213	5397.6818577558915	0.00543623466737318	0.13630221735519124	0.3023439664473445	0.0	0.0	0.14476189168703785
1192	515	chr4:125-130:5M	chr4	5M	125000000	130000000	125	130	5	760	21.020205256992654	969.9640514988496	0.0012531740020821922	0.30111881728179624	0.6924205920518639	0.0	0.0	0.30929619720439705
1414	516	chr4:125-135:10M	chr4	10M	125000000	135000000	125	135	10	1470	42.68182684578392	2286.060791664884	0.00230695802211762	0.33345718918241574	0.7642274411325032	0.0	0.0	0.3434064216158584
966	517	chr4:125-145:20M	chr4	20M	125000000	145000000	125	145	20	2740	77.17974247169855	4416.4103340064685	0.003948696908610259	0.26588973185708153	0.6236403400966157	0.0	0.0	0.27607483216665796
435	518	chr4:125-157:suffix	chr4	suffix	125000000	156508116	125	157	32	4000	93.4910162702904	5220.766944337265	0.004868993522887866	0.16163960477513678	0.37607230885285226	0.0	0.0	0.17026932138655315
1264	519	chr4:130-135:5M	chr4	5M	130000000	135000000	130	135	5	760	28.352559428212658	1725.4364062207424	0.0013830939361955026	0.3112967969139384	0.7045034154786626	0.0	0.0	0.31972492500492056
1076	520	chr4:130-140:10M	chr4	10M	130000000	140000000	130	140	10	1470	50.45350207666871	3175.491497804891	0.0023776093650806655	0.28250455310645345	0.6550189150737679	0.0	0.0	0.2914323516222718
757	521	chr4:130-150:20M	chr4	20M	130000000	150000000	130	150	20	2740	81.18429566687087	4800.883823999291	0.004037744109198981	0.22941550046497056	0.5132747417457928	0.0	0.0	0.23858599199162747
294	522	chr4:130-157:suffix	chr4	suffix	130000000	156508116	130	157	27	3510	91.34239948455047	5347.851925115079	0.004576988509009949	0.13947921250665943	0.3163482831990116	0.0	0.0	0.1472196838476595
1294	523	chr4:135-140:5M	chr4	5M	135000000	140000000	135	140	5	760	31.10916850434586	2047.2388326150794	0.0014040587007545472	0.31484292500707295	0.7268257641544073	0.0	0.0	0.3235152413493716
1030	524	chr4:135-145:10M	chr4	10M	135000000	145000000	135	145	10	1470	52.01475792758333	3208.780500965604	0.002498372611305055	0.2760677114892237	0.6357231635234145	0.0	0.0	0.2849233157357629
1396	525	chr4:135-155:20M	chr4	20M	135000000	155000000	135	155	20	2740	80.91308060128915	5050.558982195198	0.0038294599021304995	0.3289791815392742	0.7521169543742723	0.0	0.0	0.3403298109851474
478	526	chr4:135-157:suffix	chr4	suffix	135000000	156508116	135	157	22	2970	84.18822115106627	5099.988001095222	0.004096569797611913	0.17181758440727896	0.388155132279651	0.0	0.0	0.1797957055276874
833	527	chr4:140-145:5M	chr4	5M	140000000	145000000	140	145	5	760	28.435752769126964	1878.5106542418507	0.0012785597973329799	0.24727546768173883	0.5862386631185197	0.0	0.0	0.254416414110257
764	528	chr4:140-150:10M	chr4	10M	140000000	150000000	140	150	10	1470	49.01669686963959	3087.6393514426018	0.002308420448717714	0.23296162855810515	0.5355970904215376	0.0	0.0	0.24062601991103824
307	529	chr4:140-157:suffix	chr4	suffix	140000000	156508116	140	157	17	2380	69.95576041927887	4366.302279241565	0.003315560492266851	0.14302534059979405	0.3386706318747564	0.0	0.0	0.14972760741080848
586	530	chr4:145-150:5M	chr4	5M	145000000	150000000	145	150	5	760	25.27419481143943	1514.2631609578675	0.0012508669890027686	0.1941864150402559	0.4444944897905447	0.0	0.0	0.19988222692716412
936	531	chr4:145-155:10M	chr4	10M	145000000	155000000	145	155	10	1470	41.72339237219535	2573.407563052562	0.002006938259461292	0.26141172421394004	0.6115298533383846	0.0	0.0	0.26953396100678517
119	532	chr4:145-157:suffix	chr4	suffix	145000000	156508116	145	157	12	1740	49.342463567837626	3102.1202308873835	0.002328098849976548	0.10425012708194477	0.24756803124376348	0.0	0.0	0.10905390624435896
829	533	chr4:150-155:5M	chr4	5M	150000000	155000000	150	155	5	760	22.044814447627004	1355.2726928253978	0.0010661539920448033	0.24709788509030636	0.5608882806414024	0.0	0.0	0.25377292188876516
84	534	chr4:150-157:suffix	chr4	suffix	150000000	156508116	150	157	7	1050	31.546943131828925	1974.4113721483227	0.0014982947211021817	0.08993628795831113	0.19692645854678123	0.0	0.0	0.09340384726488112
384	535	chr4:155-157:suffix	chr4	suffix	155000000	156508116	155	157	2	310	11.502817210973149	673.4245551565618	0.0005817802517839481	0.15716159713199523	0.36396182209462125	0.0	0.0	0.1613829956047254
143	536	chr5:0-5:5M	chr5	5M	0	5000000	0	5	5	735	9.130246681052538	492.5593607470064	0.0004926944120680163	0.11178602448158047	0.2603852020457497	0.0	0.0	0.11488257091410599
132	537	chr5:0-10:10M	chr5	10M	0	10000000	0	10	10	1420	28.219306421553398	1601.1877866602972	0.0014618134488889184	0.10797956485106984	0.2508362023496725	0.0	0.0	0.11194974032345548
111	538	chr5:0-20:20M	chr5	20M	0	20000000	0	20	20	2640	68.05108223856226	3737.8799510022213	0.003599834687652732	0.10120862534531079	0.23341602334473222	0.0	0.0	0.10714262026641085
701	539	chr5:5-10:5M	chr5	5M	5000000	10000000	5	10	5	735	21.930624530103174	1275.947685007279	0.001113687707525007	0.21976558933265028	0.5112214043954222	0.0	0.0	0.22599149108412953
896	540	chr5:5-15:10M	chr5	10M	5000000	15000000	5	15	10	1420	47.43020016763595	2904.029722191557	0.0022955269599882026	0.2557408243944791	0.5844756306448393	0.0	0.0	0.26388110766091566
930	541	chr5:5-25:20M	chr5	20M	5000000	25000000	5	25	20	2640	85.79350021747534	4656.166910744307	0.0045707979784605154	0.2581579568847737	0.6024037186157997	0.0	0.0	0.26875279204939223
144	542	chr5:5-152:suffix	chr5	suffix	5000000	151834684	5	152	147	735	9.130246681052549	492.55936074700844	0.0004926944120680157	0.11178602448158047	0.2603852020457497	0.0	0.0	0.11488257091410599
860	543	chr5:10-15:5M	chr5	5M	10000000	15000000	10	15	5	735	27.677565243008978	1878.7552990135873	0.0012076700784547816	0.25193436476396847	0.5749266309487621	0.0	0.0	0.2588913011519109
650	544	chr5:10-20:10M	chr5	10M	10000000	20000000	10	20	10	1420	46.451673707358886	2705.5911398563767	0.0023500544783165967	0.20918819019638063	0.48425222569440474	0.0	0.0	0.21638076693164127
762	545	chr5:10-30:20M	chr5	20M	10000000	30000000	10	30	20	2640	97.12142743479288	5441.69782672785	0.005042666370696684	0.22968969687384677	0.5261576802879471	0.0	0.0	0.23999394004742294
131	546	chr5:10-152:suffix	chr5	suffix	10000000	151834684	10	152	142	1420	28.21930642155339	1601.1877866602968	0.0014618134488889182	0.1079795648510698	0.2508362023496724	0.0	0.0	0.11194974032345544
821	547	chr5:15-20:5M	chr5	5M	15000000	20000000	15	20	5	735	24.599805883956783	1333.447314923374	0.001320590682388178	0.24516342525820936	0.5575064519438218	0.0	0.0	0.2520590804600358
1136	548	chr5:15-25:10M	chr5	10M	15000000	25000000	15	25	10	1420	52.6546582356353	2931.5600924019436	0.0027612337503558847	0.2903267323160918	0.6661089451691397	0.0	0.0	0.2997490555181391
744	549	chr5:15-35:20M	chr5	20M	15000000	35000000	15	35	20	2640	100.72883337610655	5481.933533006703	0.005346616186106827	0.22548245353321955	0.5145950646638341	0.0	0.0	0.2359750203659647
308	550	chr5:15-152:suffix	chr5	suffix	15000000	151834684	15	152	137	2055	52.79617812546653	3206.6511407754742	0.0025725894276704625	0.14395479991289856	0.32409042859908965	0.0	0.0	0.1497682936265599
836	551	chr5:20-25:5M	chr5	5M	20000000	25000000	20	25	5	735	32.48453933017639	1907.8161866629202	0.0016345466268691219	0.24758055774850407	0.5754345399147822	0.0	0.0	0.254969449774521
726	552	chr5:20-30:10M	chr5	10M	20000000	30000000	20	30	10	1420	64.79114335848028	3669.6569368883056	0.003347310947520351	0.22291875736808778	0.5087375012830068	0.0	0.0	0.2313534433284382
704	553	chr5:20-40:20M	chr5	20M	20000000	40000000	20	40	20	2640	98.80141374928321	5068.064639760676	0.0054720725472359975	0.21604506047853228	0.5014574836940097	0.0	0.0	0.22653170786270838
110	554	chr5:20-152:suffix	chr5	suffix	20000000	151834684	20	152	132	2640	68.05108223856223	3737.8799510022204	0.003599834687652732	0.10120862534531078	0.23341602334473224	0.0	0.0	0.10714262026641083
970	555	chr5:25-30:5M	chr5	5M	25000000	30000000	25	30	5	735	41.883280705963806	2535.365000886976	0.0020497314566690675	0.26808206442597027	0.6173399945083248	0.0	0.0	0.2763051958277226
748	556	chr5:25-35:10M	chr5	10M	25000000	35000000	25	35	10	1420	66.29867343564341	3782.1862533176827	0.0034046980045913293	0.22789958602351418	0.5325231526347945	0.0	0.0	0.23662951555445347
950	557	chr5:25-45:20M	chr5	20M	25000000	45000000	25	45	20	2640	102.82062576920069	5667.109340670201	0.005404069645717276	0.26125246049613565	0.6120280690073341	0.0	0.0	0.2727768108319263
345	558	chr5:25-152:suffix	chr5	suffix	25000000	151834684	25	152	127	3175	89.81759197097364	4929.5010586595545	0.004742784701461379	0.1463719324031932	0.34201851657005	0.0	0.0	0.1545349022703551
625	559	chr5:30-35:5M	chr5	5M	30000000	35000000	30	35	5	735	31.445682193308258	1837.0722829417195	0.0015896045467740946	0.20323778564309794	0.46582611400301915	0.0	0.0	0.2094856513299022
783	560	chr5:30-40:10M	chr5	10M	30000000	40000000	30	40	10	1420	53.245363637891806	2702.136435283001	0.0029844537158556766	0.2365465671559985	0.5433629382875521	0.0	0.0	0.24496465025472972
897	561	chr5:30-50:20M	chr5	20M	30000000	50000000	30	50	20	2640	91.50768343144429	4956.343205099312	0.004879485506641142	0.25320020777917995	0.5805253745025499	0.0	0.0	0.2638849470308466
197	562	chr5:30-152:suffix	chr5	suffix	30000000	151834684	30	152	122	3660	112.36228712693705	6007.035979799146	0.006035779105172499	0.12171013202277697	0.2753214779382747	0.0	0.0	0.13049912590733223
594	563	chr5:35-40:5M	chr5	5M	35000000	40000000	35	40	5	735	28.379885287744408	1479.61450312337	0.0015659729793804354	0.19636408875354244	0.45854609641402183	0.0	0.0	0.2025155226970631
598	564	chr5:35-45:10M	chr5	10M	35000000	45000000	35	45	10	1420	49.50918409193344	2727.0202459752963	0.0026187727731801845	0.19640818171326335	0.4605141885020286	0.0	0.0	0.20363209637146382
898	565	chr5:35-55:20M	chr5	20M	35000000	55000000	35	55	20	2640	97.34981575508118	5749.309005509839	0.004838124655949552	0.25332881437212845	0.576852539766083	0.0	0.0	0.26393546442573884
80	566	chr5:35-152:suffix	chr5	suffix	35000000	151834684	35	152	117	4095	123.95899837666835	6664.873484879456	0.006622631513924098	0.08152765362032095	0.19050463606474444	0.0	0.0	0.0900553314948925
746	567	chr5:40-45:5M	chr5	5M	40000000	45000000	40	45	5	735	25.139646877651913	1525.382785006008	0.0012301570936111693	0.2297169632261639	0.5380510127865615	0.0	0.0	0.23632763044764066
834	568	chr5:40-50:10M	chr5	10M	40000000	50000000	40	50	10	1420	47.40138370993205	2737.195807275846	0.002415232450820965	0.24632651088962446	0.5732453569135528	0.0	0.0	0.25447419690958095
1142	569	chr5:40-60:20M	chr5	20M	40000000	60000000	40	60	20	2640	91.59120442547601	5608.542097964393	0.00440877146172326	0.28984889749215037	0.6709757212747758	0.0	0.0	0.30096742616662137
170	570	chr5:40-152:suffix	chr5	suffix	40000000	151834684	40	152	112	4480	122.50127868955082	6495.777943788724	0.006612333052725708	0.11483643513322148	0.26804146034927745	0.0	0.0	0.12412918278943996
826	571	chr5:45-50:5M	chr5	5M	45000000	50000000	45	50	5	735	27.389232508546982	1673.1707038367986	0.0013315910427515165	0.24637060384934537	0.5752134490015594	0.0	0.0	0.2534543293821125
1110	572	chr5:45-55:10M	chr5	10M	45000000	55000000	45	55	10	1420	56.90990968180391	3643.2588754547223	0.0026346702267410708	0.28668168884474987	0.6563574561386225	0.0	0.0	0.2958799336328772
691	573	chr5:45-65:20M	chr5	20M	45000000	65000000	45	65	20	2640	95.17107753084356	5757.746832013712	0.00463046696610412	0.21391721006307524	0.49403879414376295	0.0	0.0	0.223488064970617
168	574	chr5:45-152:suffix	chr5	suffix	45000000	151834684	45	152	107	4815	122.69331196221954	6789.733907149393	0.006414391322312324	0.11488052809294237	0.2700095524372841	0.0	0.0	0.12399501493962753
1205	575	chr5:50-55:5M	chr5	5M	50000000	55000000	50	55	5	735	34.650005695042296	2309.0887292433936	0.001541996565894829	0.3032912365082105	0.6915518002656139	0.0	0.0	0.3117487510767615
1237	576	chr5:50-60:10M	chr5	10M	50000000	60000000	50	60	10	1420	53.52050003083434	3361.449725969116	0.0025263714085150464	0.30650253811533185	0.7081381574897735	0.0	0.0	0.3161102910987446
1013	577	chr5:50-70:20M	chr5	20M	50000000	70000000	50	70	20	2640	108.63781427345626	6870.191332189348	0.00505879121567849	0.27015162683918775	0.6259274477733683	0.0	0.0	0.2814696925325999
258	578	chr5:50-152:suffix	chr5	suffix	50000000	151834684	50	152	102	5100	131.83687373602228	7448.80961612027	0.006773157248375983	0.13149007575640298	0.3052038965642753	0.0	0.0	0.1413152719704217
1480	579	chr5:55-60:5M	chr5	5M	55000000	60000000	55	60	5	735	25.936643097061705	1455.1058414858535	0.001356064196895907	0.3468136231107364	0.7892821646268365	0.0	0.0	0.3560625089539007
996	580	chr5:55-65:10M	chr5	10M	55000000	65000000	55	65	10	1420	52.328420311838556	2984.717673638669	0.00269190570602669	0.27083784272194034	0.6103771454078173	0.0	0.0	0.2796335198820452
1496	581	chr5:55-75:20M	chr5	20M	55000000	75000000	55	75	20	2640	97.83503830058726	5808.899790581306	0.004839270961612928	0.3463564224253781	0.7881011299175621	0.0	0.0	0.35907670468616665
493	582	chr5:55-152:suffix	chr5	suffix	55000000	151834684	55	152	97	5335	146.00743730750997	8532.13039813923	0.007281877921735236	0.17180116075180749	0.3863479037013384	0.0	0.0	0.18294651771055612
1016	583	chr5:60-65:5M	chr5	5M	60000000	65000000	60	65	5	735	28.463644969102603	1751.2177177592857	0.0013745408412936435	0.27404914432906163	0.6269635026319771	0.0	0.0	0.28169332019667503
1298	584	chr5:60-70:10M	chr5	10M	60000000	70000000	60	70	10	1420	61.201161377098515	3811.3187989178987	0.0029100436577767386	0.31367401344171364	0.7236578121345913	0.0	0.0	0.3238206352208363
1613	585	chr5:60-80:20M	chr5	20M	60000000	80000000	60	80	20	2640	107.63962348653405	6561.411632679812	0.00519314032204359	0.3658658656628458	0.8412103409614045	0.0	0.0	0.37947110939450346
517	586	chr5:60-152:suffix	chr5	suffix	60000000	151834684	60	152	92	5520	146.72828921141632	8666.215289660491	0.007249759301690738	0.17501246235892884	0.4029342609254983	0.0	0.0	0.18629156426987456
782	587	chr5:65-70:5M	chr5	5M	65000000	70000000	65	70	5	735	36.97391583661599	2331.382793653309	0.0017421641088795387	0.2376982330529176	0.5447527929155718	0.0	0.0	0.24488792509095283
1021	588	chr5:65-75:10M	chr5	10M	65000000	75000000	65	75	10	1420	64.70944629537007	4222.036161913831	0.0029345108666093177	0.27359194364370343	0.6257824679227025	0.0	0.0	0.2827842791895398
761	589	chr5:65-85:20M	chr5	20M	65000000	85000000	65	85	20	2640	109.34294654182787	6973.271454768112	0.005048273767435404	0.2297089878282527	0.5010652978508008	0.0	0.0	0.2397679145741961
114	590	chr5:65-152:suffix	chr5	suffix	65000000	151834684	65	152	87	5655	139.59964133725	8596.226836797568	0.006645744307865305	0.0990366819701328	0.22402924170647892	0.0	0.0	0.10792271869506288
1279	591	chr5:70-75:5M	chr5	5M	70000000	75000000	70	75	5	735	31.047340134485438	2035.3331443724928	0.0014070284433970774	0.31321681275635543	0.7224767774253166	0.0	0.0	0.3218486089740057
1391	592	chr5:70-80:10M	chr5	10M	70000000	80000000	70	80	10	1420	60.46606727679472	3867.023319248963	0.0028009044012057044	0.32951495438670164	0.7589996312449993	0.0	0.0	0.33990585510035737
1290	593	chr5:70-90:20M	chr5	20M	70000000	90000000	70	90	20	2640	94.29198878614193	6150.497116694964	0.004261047401511269	0.31199718193023224	0.703874069678704	0.0	0.0	0.3232969700285306
295	594	chr5:70-152:suffix	chr5	suffix	70000000	151834684	70	152	82	5740	115.72713256100013	7082.461380492658	0.005557325191862734	0.13866155108278477	0.32072355120909296	0.0	0.0	0.14742611178673842
1584	595	chr5:75-80:5M	chr5	5M	75000000	80000000	75	80	5	735	33.336639032038505	2046.6229544280304	0.0016121406800774219	0.36540866497748753	0.8400293062521299	0.0	0.0	0.3754210987200863
1225	596	chr5:75-85:10M	chr5	10M	75000000	85000000	75	85	10	1420	51.969771554826536	3200.8445814021416	0.0025000113120485145	0.30522756753169056	0.6787892823605456	0.0	0.0	0.31451547166734456
