rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1750	507	chr4:115-120:5M	chr4	5M	115000000	120000000	115	120	5	760	40.806072700729885	2399.9102728748585	0.002134932526819578	0.37400879625980127	0.8505911581900352	0.0	0.0	0.3846496403685212
1634	508	chr4:115-125:10M	chr4	10M	115000000	125000000	115	125	10	1470	73.93708592339289	4363.694117411771	0.0038421508308715334	0.355444558745156	0.8031551490955884	0.0	0.0	0.3673182610669834
1865	509	chr4:115-135:20M	chr4	20M	115000000	135000000	115	135	20	2740	97.39875803323258	5649.542172298847	0.005119951054206078	0.397350455696309	0.9102729359105356	0.0	0.0	0.41157313610962043
580	510	chr4:115-157:suffix	chr4	suffix	115000000	156508116	115	157	42	4830	101.78525021705224	6256.500140620643	0.005089222598747111	0.1992048538239725	0.4541901199703988	0.0	0.0	0.2088359776224236
1450	511	chr4:120-125:5M	chr4	5M	120000000	125000000	120	125	5	760	38.15086779969431	2308.5872629057267	0.0019490727794233716	0.3310436473570122	0.7453660673448261	0.0	0.0	0.3404463808098838
1598	512	chr4:120-130:10M	chr4	10M	120000000	130000000	120	130	10	1470	54.903664499850095	3138.4428321184023	0.0029342180600406215	0.3503115725803341	0.7996891824011596	0.0	0.0	0.3612426824643863
1115	513	chr4:120-140:20M	chr4	20M	120000000	140000000	120	140	20	2740	76.94204980027706	4778.532500754336	0.0038226786520115783	0.2883153151498168	0.6401028774731963	0.0	0.0	0.29853902257656034
415	514	chr4:120-157:suffix	chr4	suffix	120000000	156508116	120	157	37	4440	86.61174785641788	5488.041652082302	0.0042180625460421575	0.17480394243582875	0.3964010382196365	0.0	0.0	0.18298601536406728
1452	515	chr4:125-130:5M	chr4	5M	125000000	130000000	125	130	5	760	20.660268131427927	988.5220313993923	0.0012496804603719328	0.3317473350656888	0.7522531733067127	0.0	0.0	0.34051954725912786
1617	516	chr4:125-135:10M	chr4	10M	125000000	135000000	125	135	10	1470	39.5759049826039	2327.1877964909036	0.0020711434373664704	0.35438530679352	0.8050478450653265	0.0	0.0	0.3645069286815397
1068	517	chr4:125-145:20M	chr4	20M	125000000	145000000	125	145	20	2740	69.12869315957414	4489.643717459028	0.003293732542334526	0.2819700598110284	0.6395704473861892	0.0	0.0	0.2916594968272248
307	518	chr4:125-157:suffix	chr4	suffix	125000000	156508116	125	157	32	4000	83.10067660632069	5309.010614535768	0.004016975383593507	0.15623970492118353	0.3489650291251896	0.0	0.0	0.16374633059602892
1748	519	chr4:130-135:5M	chr4	5M	130000000	135000000	130	135	5	760	29.25465000891728	1755.0764142150692	0.0015073119028343924	0.37365323201684175	0.8593709601216598	0.0	0.0	0.3837542535208927
1111	520	chr4:130-140:10M	chr4	10M	130000000	140000000	130	140	10	1470	51.69883967669102	3229.515275886035	0.00256275653679221	0.28901900285849336	0.6469899834350828	0.0	0.0	0.2980516592296364
1481	521	chr4:130-150:20M	chr4	20M	130000000	150000000	130	150	20	2740	80.36263632945975	4880.409592904562	0.004072054115742995	0.3314062751490445	0.7538562086282771	0.0	0.0	0.34301689135107033
429	522	chr4:130-157:suffix	chr4	suffix	130000000	156508116	130	157	27	3510	89.5332058799118	5437.972463579976	0.004531276842013176	0.17550763014450532	0.4032881441815232	0.0	0.0	0.18407178842833374
1277	523	chr4:135-140:5M	chr4	5M	135000000	140000000	135	140	5	760	30.085788542030116	2081.604556626149	0.0013470247958486342	0.31165697458632446	0.6997846551936965	0.0	0.0	0.3200018459341101
1398	524	chr4:135-145:10M	chr4	10M	135000000	145000000	135	145	10	1470	47.61582478276887	3259.068405888662	0.0021527621134065224	0.32387595676218134	0.7466882342011363	0.0	0.0	0.33349560121759925
1698	525	chr4:135-155:20M	chr4	20M	135000000	155000000	135	155	20	2740	80.39117468375525	5136.468397406294	0.0038869173296686497	0.3637676064283253	0.834885966471026	0.0	0.0	0.37600338342270423
572	526	chr4:135-157:suffix	chr4	suffix	135000000	156508116	135	157	22	2970	80.87665530932327	5186.37863320038	0.003896293147661356	0.19814560187233643	0.45608281594013683	0.0	0.0	0.20660272317939915
796	527	chr4:140-145:5M	chr4	5M	140000000	145000000	140	145	5	760	24.932179153811774	1906.490856918772	0.0009839570209999153	0.23924172760383294	0.5343072575145594	0.0	0.0	0.24556875719997845
987	528	chr4:140-150:10M	chr4	10M	140000000	150000000	140	150	10	1470	47.487418810537065	3138.3363249720314	0.002229113734714016	0.26941001771852724	0.5942699037003136	0.0	0.0	0.2775818304902444
90	529	chr4:140-157:suffix	chr4	suffix	140000000	156508116	140	157	17	2380	68.43929454187918	4440.725623323462	0.003264213065478455	0.11351137271398803	0.24370183925355973	0.0	0.0	0.11921260417200209
1056	530	chr4:145-150:5M	chr4	5M	145000000	150000000	145	150	5	760	27.15620429470067	1542.2515330701863	0.0014633141080248632	0.2816289998943841	0.6411734827077535	0.0	0.0	0.2895040488294865
1134	531	chr4:145-155:10M	chr4	10M	145000000	155000000	145	155	10	1470	46.57816172772925	2621.6541203623565	0.0025216389184117395	0.2913523594458337	0.6694085687918887	0.0	0.0	0.30056808405216434
142	532	chr4:145-157:suffix	chr4	suffix	145000000	156508116	145	157	12	1740	52.078355633235105	3159.117540325671	0.0026504826071606486	0.1257303548898449	0.29060541826099956	0.0	0.0	0.13128689167961555
1368	533	chr4:150-155:5M	chr4	5M	150000000	155000000	150	155	5	760	25.895891538394437	1380.7017480192226	0.001461606068313001	0.321520649560528	0.7293712149776431	0.0	0.0	0.33027596777861745
290	534	chr4:150-157:suffix	chr4	suffix	150000000	156508116	150	157	7	1050	34.656590371587924	2010.1701811202875	0.0018350982452932725	0.15589864500453923	0.35056806444675387	0.0	0.0	0.16123942389430004
341	535	chr4:155-157:suffix	chr4	suffix	155000000	156508116	155	157	2	310	11.503786659934008	684.6794456284406	0.0005979860391916407	0.16562200455598886	0.3788031505308892	0.0	0.0	0.1700080221004894
77	536	chr5:0-5:5M	chr5	5M	0	5000000	0	5	5	735	7.665641882979685	496.90261912966804	0.0003688259654135216	0.1115973163899912	0.2599821116500169	0.0	0.0	0.11456596347190488
105	537	chr5:0-10:10M	chr5	10M	0	10000000	0	10	10	1420	27.58281559084411	1636.1426668421645	0.0014351262043154466	0.11890924695837853	0.2732013479428185	0.0	0.0	0.12307638664212216
21	538	chr5:0-20:20M	chr5	20M	0	20000000	0	20	20	2640	67.39986793711893	3796.8574472829296	0.0036379197104674144	0.08927363953330336	0.22080011114183562	0.0	0.0	0.09511956035518913
748	539	chr5:5-10:5M	chr5	5M	5000000	10000000	5	10	5	735	22.619479954125843	1309.353764950286	0.0012013257037722176	0.23050656334836975	0.5331834595928352	0.0	0.0	0.2370397236480703
819	540	chr5:5-15:10M	chr5	10M	5000000	15000000	5	15	10	1420	48.72106286828404	2961.2769657279255	0.0024763503514006776	0.24138871084314378	0.5569991139563437	0.0	0.0	0.2494350523341079
595	541	chr5:5-25:20M	chr5	20M	5000000	25000000	5	25	20	2640	79.8242733617339	4701.7257199250425	0.0041521313889369155	0.2030829235235021	0.48004065130882273	0.0	0.0	0.21203546142552723
78	542	chr5:5-152:suffix	chr5	suffix	5000000	151834684	5	152	147	735	7.665641882979676	496.9026191296703	0.0003688259654135191	0.1115973163899912	0.2599821116500169	0.0	0.0	0.11456596347190488
859	543	chr5:10-15:5M	chr5	5M	10000000	15000000	10	15	5	735	28.68250477602763	1907.0005333668569	0.0013413045988283935	0.24870064141153111	0.5702183502491451	0.0	0.0	0.25574412951285097
615	544	chr5:10-20:10M	chr5	10M	10000000	20000000	10	20	10	1420	46.55168286863484	2739.3936628592674	0.0024327479707280854	0.20818288649168193	0.49400145908465387	0.0	0.0	0.21555564905325655
653	545	chr5:10-30:20M	chr5	20M	10000000	30000000	10	30	20	2640	89.44519335120685	5483.956370756719	0.004489215917588376	0.21142947070860452	0.4716142953049924	0.0	0.0	0.22063482957924282
106	546	chr5:10-152:suffix	chr5	suffix	10000000	151834684	10	152	142	1420	27.582815590844124	1636.142666842164	0.0014351262043154484	0.11890924695837854	0.2732013479428184	0.0	0.0	0.12307638664212217
678	547	chr5:15-20:5M	chr5	5M	15000000	20000000	15	20	5	735	23.95772200153028	1347.4314287996403	0.0013010973475322749	0.21906503398645596	0.5178171134481623	0.0	0.0	0.22554430246846988
701	548	chr5:15-25:10M	chr5	10M	15000000	25000000	15	25	10	1420	46.03992744927394	2939.420564604343	0.0022373202961791716	0.2212770015866635	0.5170755419651326	0.0	0.0	0.228685077302494
936	549	chr5:15-35:20M	chr5	20M	15000000	35000000	15	35	20	2640	91.38163279287735	5521.050173203889	0.004645212930431457	0.2577756568605602	0.5872841141282505	0.0	0.0	0.26829371093227417
160	550	chr5:15-152:suffix	chr5	suffix	15000000	151834684	15	152	137	2055	53.137183104677334	3265.0877062660347	0.0026734063798145237	0.12979139445315258	0.29701700230632677	0.0	0.0	0.13543497085603037
452	551	chr5:20-25:5M	chr5	5M	20000000	25000000	20	25	5	735	27.464473879536513	1906.8437750348542	0.0012252577005256449	0.18075924666681423	0.44085865080064124	0.0	0.0	0.18639309087534628
472	552	chr5:20-30:10M	chr5	10M	20000000	30000000	20	30	10	1420	57.59726994934525	3693.0359269154524	0.00278333713179487	0.18179386328352934	0.41921305850400953	0.0	0.0	0.1887693310003643
730	553	chr5:20-40:20M	chr5	20M	20000000	40000000	20	40	20	2640	85.11136866057556	5079.78243942334	0.004375519707311495	0.22372306774045736	0.5250481196669974	0.0	0.0	0.23334906864443883
22	554	chr5:20-152:suffix	chr5	suffix	20000000	151834684	20	152	132	2640	67.39986793711894	3796.8574472829305	0.0036379197104674152	0.08927363953330336	0.22080011114183556	0.0	0.0	0.09511956035518913
475	555	chr5:25-30:5M	chr5	5M	25000000	30000000	25	30	5	735	39.82608268999829	2571.9526239995457	0.0019154117302618724	0.18400583088373684	0.41847148702097975	0.0	0.0	0.19010595748420853
694	556	chr5:25-35:10M	chr5	10M	25000000	35000000	25	35	10	1420	61.822342189536656	3832.9391251995967	0.003082014913755965	0.21946986954091846	0.5103256514807296	0.0	0.0	0.22765514096948172
946	557	chr5:25-45:20M	chr5	20M	25000000	45000000	25	45	20	2640	91.32039156351635	5727.780922709419	0.004487765449909027	0.2593783191707744	0.6035804674673092	0.0	0.0	0.2699018892953565
31	558	chr5:25-152:suffix	chr5	suffix	25000000	151834684	25	152	127	3175	82.19582483279852	4975.754939342378	0.0041757522624615104	0.09148560713351087	0.22005853965880579	0.0	0.0	0.09786194479256044
687	559	chr5:30-35:5M	chr5	5M	30000000	35000000	30	35	5	735	28.896041781926257	1860.8327202551027	0.0013955353550022507	0.22050448615763357	0.4886800591840977	0.0	0.0	0.22678682210447682
736	560	chr5:30-40:10M	chr5	10M	30000000	40000000	30	40	10	1420	45.09800653943376	2711.3318866233258	0.0023150139413701002	0.22696965195737995	0.5026609558873357	0.0	0.0	0.2343112754576234
841	561	chr5:30-50:20M	chr5	20M	30000000	50000000	30	50	20	2640	82.52835906667988	5016.6790493728195	0.004177224741243239	0.2431892248063579	0.5416328657984012	0.0	0.0	0.25278277820558515
37	562	chr5:30-152:suffix	chr5	suffix	30000000	151834684	30	152	122	3660	102.42568968947603	6066.510741029625	0.005289097958053763	0.09252022375022596	0.19841294736217402	0.0	0.0	0.09979345118190147
944	563	chr5:35-40:5M	chr5	5M	35000000	40000000	35	40	5	735	22.53974179150476	1475.7018042437812	0.0010716857889371439	0.26243369061456157	0.5945151203470856	0.0	0.0	0.2694505276069695
1158	564	chr5:35-45:10M	chr5	10M	35000000	45000000	35	45	10	1420	42.769464861431196	2751.222349167836	0.002064132759784482	0.2958769744446711	0.6737890396304272	0.0	0.0	0.3046789976007599
1020	565	chr5:35-55:20M	chr5	20M	35000000	55000000	35	55	20	2640	92.4158458912909	5830.5781750907545	0.004515977941580575	0.2718154661866085	0.6130961439196566	0.0	0.0	0.28246240556738567
166	566	chr5:35-152:suffix	chr5	suffix	35000000	151834684	35	152	117	4095	112.05754231545004	6728.529910601753	0.00571278100609805	0.12798426240740757	0.2902671118219238	0.0	0.0	0.13659971453172484
1199	567	chr5:40-45:5M	chr5	5M	40000000	45000000	40	45	5	735	23.90082736909082	1558.148794342782	0.0011410899025431109	0.3023421402444175	0.6877699363336651	0.0	0.0	0.3103609295102973
1094	568	chr5:40-50:10M	chr5	10M	40000000	50000000	40	50	10	1420	46.38846485623418	2796.490596824132	0.0023753334788395846	0.2851184292632859	0.6474679269613889	0.0	0.0	0.29396844201173933
948	569	chr5:40-60:20M	chr5	20M	40000000	60000000	40	60	20	2640	89.0349035956147	5711.538844437359	0.00428344166389376	0.2596422845792467	0.6033331394816847	0.0	0.0	0.2699590576379573
198	570	chr5:40-152:suffix	chr5	suffix	40000000	151834684	40	152	112	4480	106.92283349358664	6527.832182260942	0.005375387805230465	0.13444942820715397	0.3042480085251619	0.0	0.0	0.14286729609763607
1336	571	chr5:45-50:5M	chr5	5M	45000000	50000000	45	50	5	735	26.03788054920929	1707.5714908164218	0.0012353650685811943	0.3185617130933955	0.7267418462447306	0.0	0.0	0.327064496624424
1288	572	chr5:45-55:10M	chr5	10M	45000000	55000000	45	55	10	1420	55.301326672966056	3709.5961841759827	0.002553023158410487	0.31172391581646447	0.7063509599062362	0.0	0.0	0.32134044857393734
913	573	chr5:45-65:20M	chr5	20M	45000000	65000000	45	65	20	2640	90.71684777733233	5860.866291897543	0.004333038889230509	0.25514817389400274	0.5793343924436442	0.0	0.0	0.2652745567076697
386	574	chr5:45-152:suffix	chr5	suffix	45000000	151834684	45	152	107	4815	106.492257639516	6833.62569788083	0.005110410223579643	0.16789271203726353	0.3835219278085034	0.0	0.0	0.1768383415389282
1150	575	chr5:50-55:5M	chr5	5M	50000000	55000000	50	55	5	735	34.577120364639214	2346.925898128602	0.0015804875315183864	0.29450020483533285	0.6660489505339601	0.0	0.0	0.30274118187219085
1035	576	chr5:50-60:10M	chr5	10M	50000000	60000000	50	60	10	1420	51.733344386123335	3413.6595039963086	0.0024309522362632916	0.27586185742822467	0.64230504939275	0.0	0.0	0.28471586015841543
1045	577	chr5:50-70:20M	chr5	20M	50000000	70000000	50	70	20	2640	106.23610961184411	6974.739011382533	0.004982706703971803	0.27540349824413046	0.6351708235896049	0.0	0.0	0.2867379131839983
279	578	chr5:50-152:suffix	chr5	suffix	50000000	151834684	50	152	102	5100	118.91679392304016	7510.246847938415	0.005786220412789395	0.15066900105613196	0.34321991843622723	0.0	0.0	0.15988742065328362
979	579	chr5:55-60:5M	chr5	5M	55000000	60000000	55	60	5	735	23.86067434119616	1476.1711073214083	0.001197395906395359	0.2690240601512936	0.6219141630542558	0.0	0.0	0.2764405976882315
757	580	chr5:55-65:10M	chr5	10M	55000000	65000000	55	65	10	1420	50.04514145053501	3036.2535002166514	0.0025472796647362577	0.23108666563594013	0.5186414967328736	0.0	0.0	0.23882036026800513
1004	581	chr5:55-75:20M	chr5	20M	55000000	75000000	55	75	20	2640	95.87403894739482	5892.4177573578545	0.004797640932587952	0.2692719684116713	0.6095212534877715	0.0	0.0	0.28016482187913694
246	582	chr5:55-152:suffix	chr5	suffix	55000000	151834684	55	152	97	5335	134.4054440548654	8612.241107918428	0.006436475087108588	0.14383120377920092	0.322829032097733	0.0	0.0	0.15349596918728683
636	583	chr5:60-65:5M	chr5	5M	60000000	65000000	60	65	5	735	28.526177812229108	1785.3234866487237	0.0014156570976256763	0.2124483182288319	0.4948975955916637	0.0	0.0	0.2188129512823742
881	584	chr5:60-70:10M	chr5	10M	60000000	70000000	60	70	10	1420	60.6749070659538	3868.601215662271	0.0029468889109231515	0.24992735356009121	0.5910360361099005	0.0	0.0	0.25878460283211335
1036	585	chr5:60-80:20M	chr5	20M	60000000	80000000	60	80	20	2640	104.08997083011353	6655.184093130911	0.005014459337409467	0.27352301300221415	0.6361355723075162	0.0	0.0	0.2848988280626988
157	586	chr5:60-152:suffix	chr5	suffix	60000000	151834684	60	152	92	5520	135.55285703515074	8748.48504398732	0.006444473692834537	0.1251928563720927	0.2990851309565229	0.0	0.0	0.13462818137449248
635	587	chr5:65-70:5M	chr5	5M	65000000	70000000	65	70	5	735	36.051011614280185	2359.049395378619	0.0017120262646163488	0.21198995904473772	0.4877633697885184	0.0	0.0	0.21857961900723927
652	588	chr5:65-75:10M	chr5	10M	65000000	75000000	65	75	10	1420	65.24267553484046	4276.999341506171	0.003080973399897043	0.21269622648920947	0.4825046860251794	0.0	0.0	0.2206022467493583
511	589	chr5:65-85:20M	chr5	20M	65000000	85000000	65	85	20	2640	107.64943214615423	7067.270635681667	0.0050482618342680375	0.18641572300568568	0.41703636402217936	0.0	0.0	0.19563434848017552
23	590	chr5:65-152:suffix	chr5	suffix	65000000	151834684	65	152	87	5655	131.16695653246765	8683.488836974673	0.006079458196222608	0.08725546185673919	0.19581246463514082	0.0	0.0	0.0952930446993132
874	591	chr5:70-75:5M	chr5	5M	70000000	75000000	70	75	5	735	31.989378720940948	2064.9051397691983	0.0015407488188205621	0.25017526182046884	0.5786431265434163	0.0	0.0	0.25750244190472354
1018	592	chr5:70-80:10M	chr5	10M	70000000	80000000	70	80	10	1420	58.989539067499976	3921.76260955187	0.002747812517816058	0.27306465381812006	0.629001346504371	0.0	0.0	0.28210247980097986
963	593	chr5:70-90:20M	chr5	20M	70000000	90000000	70	90	20	2640	94.06954973565513	6240.8922230766675	0.004371380798890522	0.26242177832976576	0.6218069834997643	0.0	0.0	0.27301122896365393
146	594	chr5:70-152:suffix	chr5	suffix	70000000	151834684	70	152	82	5740	107.93220991768894	7133.619340799958	0.00502628433699433	0.12473449718799849	0.2919509051533777	0.0	0.0	0.13268029057652658
1015	595	chr5:75-80:5M	chr5	5M	75000000	80000000	75	80	5	735	31.068320984862055	2075.3313811962744	0.0014452993003216058	0.2737709212625918	0.6237426627410317	0.0	0.0	0.28145364719032373
721	596	chr5:75-85:10M	chr5	10M	75000000	85000000	75	85	10	1420	51.534423310190846	3247.3136130091098	0.002534067106687307	0.22460102578141686	0.5079161207770772	0.0	0.0	0.23221425409587493
833	597	chr5:75-95:20M	chr5	20M	75000000	95000000	75	95	20	2640	87.25891733664878	5550.94398416643	0.004233174961293137	0.2415822850475087	0.5617753230561284	0.0	0.0	0.25143321323936313
147	598	chr5:75-152:suffix	chr5	suffix	75000000	151834684	75	152	77	5775	90.3474109561148	5731.659923682017	0.0043928701925839775	0.12544076463247028	0.2866922213900385	0.0	0.0	0.13270055703895464
850	599	chr5:80-85:5M	chr5	5M	80000000	85000000	80	85	5	735	27.893327926399536	1730.7977012785668	0.0013953033182497034	0.24749041777906802	0.558274340738032	0.0	0.0	0.254468464504698
1105	600	chr5:80-90:10M	chr5	10M	80000000	90000000	80	90	10	1420	51.3381436781564	3240.442453744203	0.002520444766424434	0.2860174377718887	0.66690651969738	0.0	0.0	0.29520694773528694
800	601	chr5:80-100:20M	chr5	20M	80000000	100000000	80	100	20	2640	87.41474427323931	5530.021740366094	0.004263271872785327	0.23670672574706367	0.5424813676878435	0.0	0.0	0.24639481129672744
258	602	chr5:80-152:suffix	chr5	suffix	80000000	151834684	80	152	72	5760	79.54593305500231	5038.200455431623	0.0038789292820491797	0.1483301566301215	0.33705044135099327	0.0	0.0	0.15557959032568064
