candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
B-raw-random	formal_fit	budget_not_converged	chr11	spearman	7021	0.56089521291764166	0.49145257921508201	0.56089521291764166	0.49145257921508201	0.069442633702559653	direct	False	0.11550533738146346	0.023379930023655904	0.11550533738146346	0.023379930023655904	0.023379930023655904	True	{"A_mat": 0.5105446487223968, "A_pat": 0.39503931134093334, "B_mat": 0.5878658470892307, "B_pat": 0.6112457771128866}	0.5105446487223968	0.39503931134093334	0.58786584708923073	0.61124577711288663
B-raw-random	formal_fit	budget_not_converged	chr12	pearson	5995	0.52779749355656802	0.045265960923063599	0.52779749355656802	0.045265960923063599	0.4825315326335044	direct	False	0.53754457452562632	0.42751849074138243	0.53754457452562632	0.42751849074138243	0.42751849074138243	True	{"A_mat": 0.6894371484727765, "A_pat": 0.15189257394715014, "B_mat": -0.06136065210102294, "B_pat": 0.3661578386403595}	0.68943714847277648	0.15189257394715014	-0.061360652101022942	0.3661578386403595
B-raw-random	formal_fit	budget_not_converged	chr12	spearman	5995	0.52146107101949213	0.090692337944328558	0.52146107101949213	0.090692337944328558	0.43076873307516356	direct	False	0.43755097148368488	0.42398649466664223	0.43755097148368488	0.42398649466664223	0.42398649466664223	True	{"A_mat": 0.6566928790270343, "A_pat": 0.21914190754334945, "B_mat": -0.03775723165469234, "B_pat": 0.3862292630119499}	0.65669287902703433	0.21914190754334945	-0.037757231654692337	0.38622926301194987
B-raw-random	formal_fit	budget_not_converged	chr13	pearson	6328	0.4250066339526567	0.48040244662159981	0.48040244662159981	0.4250066339526567	0.055395812668943112	swapped	False	-0.033899928908683319	0.14469155424656954	0.14469155424656954	-0.033899928908683319	-0.033899928908683319	True	{"A_mat": 0.30602540923796123, "A_pat": 0.2721254803292779, "B_mat": 0.6886794129139218, "B_pat": 0.5439878586673522}	0.30602540923796123	0.27212548032927791	0.68867941291392176	0.54398785866735222
B-raw-random	formal_fit	budget_not_converged	chr13	spearman	6328	0.43047543317174763	0.46622297572859095	0.46622297572859095	0.43047543317174763	0.035747542556843315	swapped	False	-0.029699793987294998	0.10119487910098157	0.10119487910098157	-0.029699793987294998	-0.029699793987294998	True	{"A_mat": 0.3069438694558144, "A_pat": 0.2772440754685194, "B_mat": 0.6552018759886624, "B_pat": 0.5540069968876808}	0.30694386945581442	0.27724407546851942	0.65520187598866242	0.55400699688768085
B-raw-random	formal_fit	budget_not_converged	chr14	pearson	5778	0.2790801633914739	0.33026703214473468	0.33026703214473468	0.2790801633914739	0.051186868753260784	swapped	False	0.063889643592245249	0.038484093914276263	0.038484093914276263	0.063889643592245249	0.038484093914276263	True	{"A_mat": 0.26073208924982605, "A_pat": 0.3246217328420713, "B_mat": 0.33591233144739807, "B_pat": 0.2974282375331218}	0.26073208924982605	0.3246217328420713	0.33591233144739807	0.29742823753312181
B-raw-random	formal_fit	budget_not_converged	chr14	spearman	5778	0.33958758054412119	0.35682268951876145	0.35682268951876145	0.33958758054412119	0.017235108974640256	swapped	False	0.051284969585569884	-0.016814751636289316	-0.016814751636289316	0.051284969585569884	-0.016814751636289316	True	{"A_mat": 0.31700862986219064, "A_pat": 0.3682935994477605, "B_mat": 0.3453517795897624, "B_pat": 0.3621665312260517}	0.31700862986219064	0.36829359944776052	0.34535177958976238	0.36216653122605169
B-raw-random	formal_fit	budget_not_converged	chr15	pearson	4753	0.41688330367440585	0.3973526584738698	0.41688330367440585	0.3973526584738698	0.019530645200536045	direct	False	-0.029508735722795498	0.0685700261238677	-0.029508735722795498	0.0685700261238677	-0.029508735722795498	True	{"A_mat": 0.3971481564873524, "A_pat": 0.4266568922101479, "B_mat": 0.36804842473759164, "B_pat": 0.43661845086145934}	0.39714815648735241	0.42665689221014791	0.36804842473759164	0.43661845086145934
B-raw-random	formal_fit	budget_not_converged	chr15	spearman	4753	0.41273249228789188	0.40562438397371448	0.41273249228789188	0.40562438397371448	0.0071081083141774082	direct	False	-0.068824158957620729	0.083040375585975545	-0.068824158957620729	0.083040375585975545	-0.068824158957620729	True	{"A_mat": 0.3620321054188852, "A_pat": 0.4308562643765059, "B_mat": 0.380392503570923, "B_pat": 0.46343287915689857}	0.3620321054188852	0.43085626437650593	0.38039250357092302	0.46343287915689857
B-raw-random	formal_fit	budget_not_converged	chr16	pearson	4278	0.33131026778778599	0.24518880949634009	0.33131026778778599	0.24518880949634009	0.086121458291445907	direct	False	0.10061502920648652	0.071627887376405353	0.10061502920648652	0.071627887376405353	0.071627887376405353	True	{"A_mat": 0.45307761401660024, "A_pat": 0.3524625848101137, "B_mat": 0.13791503418256643, "B_pat": 0.20954292155897178}	0.45307761401660024	0.35246258481011372	0.13791503418256643	0.20954292155897178
B-raw-random	formal_fit	budget_not_converged	chr16	spearman	4278	0.35684327457032405	0.26946151811877134	0.35684327457032405	0.26946151811877134	0.087381756451552717	direct	False	0.075379304761300281	0.09938420814180518	0.075379304761300281	0.09938420814180518	0.075379304761300281	True	{"A_mat": 0.4615722912009616, "A_pat": 0.3861929864396613, "B_mat": 0.15273004979788132, "B_pat": 0.2521142579396865}	0.4615722912009616	0.38619298643966132	0.15273004979788132	0.2521142579396865
B-raw-random	formal_fit	budget_not_converged	chr17	pearson	3916	0.31957129076692958	0.10388497393544174	0.31957129076692958	0.10388497393544174	0.21568631683148784	direct	False	0.20349372858240308	0.22787890508057257	0.20349372858240308	0.22787890508057257	0.20349372858240308	True	{"A_mat": 0.3932813303887118, "A_pat": 0.18978760180630874, "B_mat": 0.01798234606457476, "B_pat": 0.24586125114514734}	0.39328133038871183	0.18978760180630874	0.017982346064574758	0.24586125114514734
B-raw-random	formal_fit	budget_not_converged	chr17	spearman	3916	0.33456520286543345	0.12458300904104408	0.33456520286543345	0.12458300904104408	0.20998219382438937	direct	False	0.19386830543873868	0.22609608221004002	0.19386830543873868	0.22609608221004002	0.19386830543873868	True	{"A_mat": 0.4132428176539733, "A_pat": 0.21937451221523463, "B_mat": 0.029791505866853522, "B_pat": 0.25588758807689355}	0.4132428176539733	0.21937451221523463	0.029791505866853522	0.25588758807689355
B-raw-random	formal_fit	budget_not_converged	chr18	pearson	3741	0.28643798900835554	0.35962716384994908	0.35962716384994908	0.28643798900835554	0.073189174841593541	swapped	False	0.070446110883163715	0.075932238800023366	0.075932238800023366	0.070446110883163715	0.070446110883163715	True	{"A_mat": 0.12966397364568918, "A_pat": 0.2001100845288529, "B_mat": 0.5191442431710452, "B_pat": 0.4432120043710219}	0.12966397364568918	0.2001100845288529	0.51914424317104524	0.44321200437102187
B-raw-random	formal_fit	budget_not_converged	chr18	spearman	3741	0.28845670186135447	0.36066627438155774	0.36066627438155774	0.28845670186135447	0.072209572520203269	swapped	False	0.082295081915360876	0.062124063125045648	0.062124063125045648	0.082295081915360876	0.062124063125045648	True	{"A_mat": 0.1247139244963986, "A_pat": 0.20700900641175948, "B_mat": 0.514323542351356, "B_pat": 0.4521994792263104}	0.12471392449639861	0.20700900641175948	0.51432354235135602	0.45219947922631037
B-raw-random	formal_fit	budget_not_converged	chr19	pearson	1653	0.33036910771310996	0.4002435486897129	0.4002435486897129	0.33036910771310996	0.069874440976602947	swapped	False	0.22751453184773202	-0.087765649894526121	-0.087765649894526121	0.22751453184773202	-0.087765649894526121	True	{"A_mat": 0.4255560247442462, "A_pat": 0.6530705565919782, "B_mat": 0.14741654078744762, "B_pat": 0.23518219068197374}	0.4255560247442462	0.65307055659197821	0.14741654078744762	0.23518219068197374
B-raw-random	formal_fit	budget_not_converged	chr19	spearman	1653	0.33949747713538292	0.44904075117436559	0.44904075117436559	0.33949747713538292	0.10954327403898267	swapped	False	0.28963979949669227	-0.070553251418726953	-0.070553251418726953	0.28963979949669227	-0.070553251418726953	True	{"A_mat": 0.4109899890273686, "A_pat": 0.7006297885240609, "B_mat": 0.19745171382467028, "B_pat": 0.26800496524339723}	0.41098998902736861	0.70062978852406088	0.19745171382467028	0.26800496524339723
B-raw-random	formal_fit	budget_not_converged	chrX	pearson	7381	0.52664177315209493	0.43949963678876258	0.52664177315209493	0.43949963678876258	0.087142136363332345	direct	False	0.17264181211550927	0.0016424606111553608	0.17264181211550927	0.0016424606111553608	0.0016424606111553608	True	{"A_mat": 0.4599246593559324, "A_pat": 0.28728284724042313, "B_mat": 0.591716426337102, "B_pat": 0.5933588869482573}	0.45992465935593241	0.28728284724042313	0.59171642633710198	0.59335888694825734
B-raw-random	formal_fit	budget_not_converged	chrX	spearman	7381	0.54943837191287115	0.43282548423064271	0.54943837191287115	0.43282548423064271	0.11661288768222844	direct	False	0.19384675317689615	0.03937902218756073	0.19384675317689615	0.03937902218756073	0.03937902218756073	True	{"A_mat": 0.49381127598936797, "A_pat": 0.2999645228124718, "B_mat": 0.5656864456488135, "B_pat": 0.6050654678363743}	0.49381127598936797	0.29996452281247182	0.56568644564881354	0.60506546783637427
B-ms-consensus	formal_fit	budget_not_converged	chr1	pearson	17578	0.56055014284062465	0.46002247764261706	0.56055014284062465	0.46002247764261706	0.1005276651980076	direct	False	-0.12406695455145189	0.32512228494746714	-0.12406695455145189	0.32512228494746714	-0.12406695455145189	True	{"A_mat": 0.3635281350141576, "A_pat": 0.4875950895656095, "B_mat": 0.43244986571962457, "B_pat": 0.7575721506670917}	0.36352813501415759	0.48759508956560949	0.43244986571962457	0.75757215066709171
B-ms-consensus	formal_fit	budget_not_converged	chr1	spearman	17578	0.55818376378666901	0.47752955291818777	0.55818376378666901	0.47752955291818777	0.080654210868481235	direct	False	-0.1356224420037368	0.29693086374069927	-0.1356224420037368	0.29693086374069927	-0.1356224420037368	True	{"A_mat": 0.3718666232907573, "A_pat": 0.5074890652944941, "B_mat": 0.4475700405418815, "B_pat": 0.7445009042825808}	0.37186662329075731	0.50748906529449411	0.44757004054188149	0.74450090428258076
B-ms-consensus	formal_fit	budget_not_converged	chr2	pearson	14878	0.50229614755416019	0.59150862290570461	0.59150862290570461	0.50229614755416019	0.089212475351544418	swapped	False	0.17763141043367681	0.00079354026941208522	0.00079354026941208522	0.17763141043367681	0.00079354026941208522	True	{"A_mat": 0.572091825254605, "A_pat": 0.7497232356882818, "B_mat": 0.43329401012312746, "B_pat": 0.4325004698537154}	0.572091825254605	0.74972323568828181	0.43329401012312746	0.43250046985371537
B-ms-consensus	formal_fit	budget_not_converged	chr2	spearman	14878	0.47969600766432502	0.59407669115619388	0.59407669115619388	0.47969600766432502	0.11438068349186886	swapped	False	0.18266771435798257	0.046093652625755099	0.046093652625755099	0.18266771435798257	0.046093652625755099	True	{"A_mat": 0.5461606257526737, "A_pat": 0.7288283401106562, "B_mat": 0.4593250422017315, "B_pat": 0.4132313895759764}	0.54616062575267366	0.72882834011065623	0.45932504220173148	0.41323138957597638
B-ms-consensus	formal_fit	budget_not_converged	chr3	pearson	12090	0.44352851122281045	0.4326967542050551	0.44352851122281045	0.4326967542050551	0.01083175701775535	direct	False	-0.066390378743985734	0.088053892779496379	-0.066390378743985734	0.088053892779496379	-0.066390378743985734	True	{"A_mat": 0.36687002608374547, "A_pat": 0.4332604048277312, "B_mat": 0.432133103582379, "B_pat": 0.5201869963618754}	0.36687002608374547	0.4332604048277312	0.432133103582379	0.52018699636187538
B-ms-consensus	formal_fit	budget_not_converged	chr3	spearman	12090	0.44100563244602387	0.43636766704357155	0.44100563244602387	0.43636766704357155	0.0046379654024523154	direct	False	-0.067744538769897999	0.077020469574802575	-0.067744538769897999	0.077020469574802575	-0.067744538769897999	True	{"A_mat": 0.3769621466019867, "A_pat": 0.4447066853718847, "B_mat": 0.4280286487152585, "B_pat": 0.505049118290061}	0.37696214660198668	0.44470668537188468	0.42802864871525848	0.50504911829006105
B-ms-consensus	formal_fit	budget_not_converged	chr4	pearson	10731	0.57420328094552464	0.57185530852888822	0.57420328094552464	0.57185530852888822	0.0023479724166364235	direct	False	0.021640119862641916	-0.016944175029369068	0.021640119862641916	-0.016944175029369068	-0.016944175029369068	True	{"A_mat": 0.6649375451465415, "A_pat": 0.6432974252838995, "B_mat": 0.5004131917738768, "B_pat": 0.4834690167445077}	0.66493754514654146	0.64329742528389955	0.50041319177387678	0.48346901674450771
B-ms-consensus	formal_fit	budget_not_converged	chr4	spearman	10731	0.56822258399251535	0.55916691281332298	0.56822258399251535	0.55916691281332298	0.0090556711791923705	direct	False	0.035752443522819255	-0.017641101164434514	0.035752443522819255	-0.017641101164434514	-0.017641101164434514	True	{"A_mat": 0.6578637267540918, "A_pat": 0.6221112832312725, "B_mat": 0.49622254239537344, "B_pat": 0.47858144123093893}	0.65786372675409177	0.62211128323127252	0.49622254239537344	0.47858144123093893
B-ms-consensus	formal_fit	budget_not_converged	chr5	pearson	10296	0.53120765097809219	0.64748950189884247	0.64748950189884247	0.53120765097809219	0.11628185092075027	swapped	False	0.0054636798119397367	0.22710002202956087	0.22710002202956087	0.0054636798119397367	0.0054636798119397367	True	{"A_mat": 0.7018534530602852, "A_pat": 0.707317132872225, "B_mat": 0.5876618709254601, "B_pat": 0.3605618488958992}	0.70185345306028524	0.70731713287222497	0.58766187092546007	0.36056184889589921
B-ms-consensus	formal_fit	budget_not_converged	chr5	spearman	10296	0.53111010158950767	0.63178362240840658	0.63178362240840658	0.53111010158950767	0.10067352081889891	swapped	False	0.024166568408507949	0.17718047322929004	0.17718047322929004	0.024166568408507949	0.024166568408507949	True	{"A_mat": 0.6985315049771503, "A_pat": 0.7226980733856583, "B_mat": 0.540869171431155, "B_pat": 0.36368869820186495}	0.69853150497715033	0.72269807338565828	0.54086917143115498	0.36368869820186495
B-ms-consensus	formal_fit	budget_not_converged	chr6	pearson	10585	0.18647809008550922	0.35872128829671684	0.35872128829671684	0.18647809008550922	0.17224319821120762	swapped	False	0.19318382551106983	0.15130257091134536	0.15130257091134536	0.19318382551106983	0.15130257091134536	True	{"A_mat": -0.00799101631981106, "A_pat": 0.18519280919125877, "B_mat": 0.5322497674021749, "B_pat": 0.38094719649082953}	-0.0079910163198110597	0.18519280919125877	0.53224976740217489	0.38094719649082953
B-ms-consensus	formal_fit	budget_not_converged	chr6	spearman	10585	0.21354855599761449	0.37535395804678323	0.37535395804678323	0.21354855599761449	0.16180540204916874	swapped	False	0.15682498234638986	0.16678582175194762	0.16678582175194762	0.15682498234638986	0.15682498234638986	True	{"A_mat": 0.04196476246830004, "A_pat": 0.19878974481468992, "B_mat": 0.5519181712788765, "B_pat": 0.38513234952692893}	0.04196476246830004	0.19878974481468992	0.55191817127887655	0.38513234952692893
B-ms-consensus	formal_fit	budget_not_converged	chr7	pearson	8128	0.33574336330900201	0.37659937627970647	0.37659937627970647	0.33574336330900201	0.040856012970704458	swapped	False	0.084449461462127812	-0.0027374355207189227	-0.0027374355207189227	0.084449461462127812	-0.0027374355207189227	True	{"A_mat": 0.13520989870526223, "A_pat": 0.21965936016739004, "B_mat": 0.5335393923920229, "B_pat": 0.5362768279127418}	0.13520989870526223	0.21965936016739004	0.53353939239202286	0.53627682791274178
B-ms-consensus	formal_fit	budget_not_converged	chr7	spearman	8128	0.33504242835836262	0.38041399715552782	0.38041399715552782	0.33504242835836262	0.045371568797165196	swapped	False	0.1203327392943502	-0.029589601700019896	-0.029589601700019896	0.1203327392943502	-0.029589601700019896	True	{"A_mat": 0.12522930769456014, "A_pat": 0.24556204698891035, "B_mat": 0.5152659473221453, "B_pat": 0.5448555490221652}	0.12522930769456014	0.24556204698891035	0.51526594732214526	0.54485554902216515
B-ms-consensus	formal_fit	budget_not_converged	chr8	pearson	7503	0.28635043949720668	0.26564263999648657	0.28635043949720668	0.26564263999648657	0.020707799500720103	direct	False	-0.12777840357101877	0.16919400257245898	-0.12777840357101877	0.16919400257245898	-0.12777840357101877	True	{"A_mat": 0.3771219612623675, "A_pat": 0.5049003648333863, "B_mat": 0.026384915159586863, "B_pat": 0.19557891773204583}	0.37712196126236752	0.50490036483338629	0.026384915159586863	0.19557891773204583
